section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
价值判断与价值选择,V3-FW-0475,2024北京朝阳高三期中 第1题,人生价值 / 价值判断与价值选择 / 民族精神和时代精神,paper_excerpt,第十四届全国人民代表大会常务委员会第十 一次会议决定:授予王永志、王振义、李振声、黄宗德“ 共和国勋章”，授予王小谟、赵忠 贤等 10 人国家荣誉称号,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值判断与价值选择,V3-FW-0439,2024北京西城高三一模 第17题,价值判断与价值选择 / 人与自然生命共同体,reviewed-material-fallback,题目要求“避免陷入人类中心主义”，并要求从哲学角度说明人与自然关系,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0223,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,material,在进城置业、移民搬迁冲击传统村落的背景下，政策引导把传统村落保护、乡村美育、文化产业和公共文化空间建设结合起来，推动乡村文化振兴,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0245,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,reviewed-material-fallback,材料把“无废城市”指向绿色、低碳、资源可持续利用和未来城市建设；同时反面指出大拆大建、分类意识不足、低值资源回收动力不足等问题；细则明确可从“价值观”角度回答,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0221,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,rubric-or-review-signal,评分细则要求坚持正确的价值判断和价值选择，倡导全人类共同价值，传递正能量，体现正确的世界观、人生观和价值观,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0284,2025北京西城高三（上）期末 第18题,价值观导向 / 价值判断与价值选择,reviewed-material-fallback,科技要以人为本，关注受技术变革冲击的群体,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,V3直接支持补入
价值判断与价值选择,V3-FW-0220,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,reviewed-material-fallback,科技要以人为本，关注受技术变革冲击的群体，并通过技术和配套政策法规完善回应技术恐惧,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0307,2025北京门头沟高三一模 第16题,价值判断与价值选择,material,数字文物展览、智能导览和胡同多媒体展示满足观众更高层次文化体验需求，符合北京文旅数字化转型方向,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0310,2025北京门头沟高三一模 第21题（2）,主观与客观具体的历史的统一 / 正确价值判断与价值选择,paper_excerpt,或没有应答 17.【答案】 我国是人民民主专政的社会主义国家，全过程人民民主是社会主义民主政治的本质属性，是最广泛、最真 实、最管用的民主,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0321,2025北京顺义高三一模 第16题,价值观导向 / 价值判断与价值选择,material,从“剔骨还父”的悲情英雄到“我命由我不由天”的叛逆少年，作品把传统精神转化为更契合当代青年心理的价值表达,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0316,2025北京顺义高三一模 第4题,价值判断与价值选择 / 社会生活与技术互动,reviewed-material-fallback,时间利用调查显示，居民互联网使用时间大幅增加，健身、学习等活动受到更多重视,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值判断与价值选择,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,reviewed-material-fallback,文艺作品既要回应大众情绪，也要承载深沉的时代情感；部分作品只追求瞬时情绪满足，难以传递深刻内涵,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,reviewed-material-fallback,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0268,2026北京朝阳高三（上）期中 第18题,辩证否定观 / 正确价值观导向 / 价值判断与价值选择,paper_excerpt,他们开 始不愿意面对复杂的现实冲突，而是退回到由AI 构建的安全情绪泡泡中,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
价值判断与价值选择,V3-FW-0219,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值判断与价值选择,rubric-or-review-signal,如何做部分要求用正确科技伦理规范人工智能提供情绪价值方面的使用,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0222,2026北京海淀高三（上）期末 第16题（`2025-2026海淀期末政治评分标准(1).pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,material,数字原住民面对网络信息、算法刺激、AI答案和复制粘贴等便利与风险，需要判断如何使用技术工具、如何培养真实能力,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,价值判断与价值选择,reviewed-material-fallback,“手搓创新”依托AI、开源社区等工具，使普通人和小团队把创意转化为实际产品,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0348,2026北京通州高三（上）期末 第21题,发展观点 / 联系观点 / 价值判断与价值选择 / 人民立场,material,五年间我国推进科技自立自强，坚持高水平对外开放，并把发展成果转化为群众获得感和幸福感,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,V3直接支持补入
价值判断与价值选择,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,material,“势”是事物发展的趋势和方向，具有客观规律性,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
实现人生价值,V3-FW-0230,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,实现人生价值 / 个人与社会统一,reviewed-material-fallback,个人在科技攻关、基层服务、赛场拼搏、抢险救援、社会公益和教书育人中留下坚实步伐，汇聚为新时代中国前进的步伐,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
实现人生价值,V3-FW-0228,2025北京丰台高三（上）期末 第4题（教师版答案解析） 【证据：C选择题正确项；有可靠答案源】,实现人生价值,reviewed-material-fallback,路生梅、黄大年、巴依卡等人物长期扎根基层、科技报国、守边护边，在为国尽责、为民服务中展现人生风采,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,Codex-V3融合终稿
实现人生价值,V3-FW-0225,2025北京昌平高三二模 第16题,实现人生价值,material,《黄州寒食帖》呈现不畏穷困艰难而追求理想的精神状态,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,V3直接支持补入
实现人生价值,V3-FW-0304,2025北京门头沟高三一模 第7题,实现人生价值 / 主观能动性 / 个人与社会统一,reviewed-material-fallback,黄旭华把个人理想融入国家安全，带领团队攻克核潜艇关键技术，并以事迹激励更多人投身国家建设,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
