section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
价值观的导向作用,V3-FW-0202,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用,reviewed-material-fallback,网络信息海量、高强度感官刺激和算法期待影响数字原住民成长,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,paper_excerpt,《条例》要求政府科学合理规划全民阅读设施建设，支持和引导出版单位推出更多思想精深、艺术精湛、制作精良的优秀出版物，鼓励实体书店改善阅读条件、开展阅读活动，推动优质数字阅读内容从“有”到“优”、从“泛”到“精”，不仅“易得”，更能带来“悦读”体验,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0214,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,paper_excerpt,“真实”的信息能够引导人们树立正 确的价值观，激发人们追求真理、直面问题的自觉行动，凝聚起推动社会发展 的强大精神动力,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,材料中的“小问题逐步扩散”触发量变质变和矛盾转化,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0414,2024北京丰台高三一模 第21题,从实际出发 / 社会存在决定社会意识 / 价值判断与价值选择,logic-bridge-signal,共同价值不是凭空提出，而是由世界现实问题和各国人民共同期盼提出,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,V3直接支持补入
价值判断与价值选择,V3-FW-0224,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,logic-bridge-signal,农耕文明焕新不是技术中立的包装问题，而是围绕乡村形象、传统价值、公共文化和产业发展作出判断与选择,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0475,2024北京朝阳高三期中 第1题,人生价值 / 价值判断与价值选择 / 民族精神和时代精神,choice-key-signal,正确项落在“为国尽责、为民服务中实现个人价值”和“学习新知识、掌握新技能、练就真本领”,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值判断与价值选择,V3-FW-0439,2024北京西城高三一模 第17题,价值判断与价值选择 / 人与自然生命共同体,logic-bridge-signal,高分答案不能只背自然规律，还要说明价值立场：人不是自然的绝对主宰，正确价值选择应维护人与自然生命共同体，在满足人的合理需要时兼顾生态系统自身价值和长远利益,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0223,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,logic-bridge-signal,材料要求判断传统村落的价值不只是居住形态或旅游资源，而是历史文化、乡村生活和公共文明的承载体,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0245,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,reviewed-material-fallback,材料把“无废城市”指向绿色、低碳、资源可持续利用和未来城市建设；同时反面指出大拆大建、分类意识不足、低值资源回收动力不足等问题,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0221,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,material,坚持正确的价值判断和价值选择，倡导全人类共同价值，传递正能量，体现正确的世界观、人生观和价值观,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0284,2025北京西城高三（上）期末 第18题,价值观导向 / 价值判断与价值选择,logic-bridge-signal,如何面对技术恐惧最终落到科技发展的价值方向，即技术发展要符合客观规律和人民根本利益,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,V3直接支持补入
价值判断与价值选择,V3-FW-0220,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,logic-bridge-signal,技术治理不是价值中立的，它要在效率、风险、公平和人民利益之间作判断与取舍,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0307,2025北京门头沟高三一模 第16题,价值判断与价值选择,logic-bridge-signal,材料把数字化转型与观众体验、文旅发展和文化传承连接起来，说明这种选择不是技术炫技，而是面向人民文化需求和社会发展需要作出的价值选择,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0310,2025北京门头沟高三一模 第21题（2）,主观与客观具体的历史的统一 / 正确价值判断与价值选择,logic-bridge-signal,材料把区域发展选择放在首都功能定位、生态规律和人民长远利益中衡量，说明高质量发展不能沿用资源消耗路径，而要在客观条件变化中作出符合人民利益和社会发展方向的选择,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0321,2025北京顺义高三一模 第16题,价值观导向 / 价值判断与价值选择,logic-bridge-signal,角色改写并不是随意迎合，而是在传统忠孝叙事与当代自我认知之间作价值选择，使作品能够引导青年理解自我、命运和责任,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0316,2025北京顺义高三一模 第4题,价值判断与价值选择 / 社会生活与技术互动,choice-key-signal,正确项一方面看到生活方式与信息技术的互动，另一方面把健身、学习选择落到价值判断基础上,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值判断与价值选择,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,logic-bridge-signal,材料把AI写成“强劲动能”和“风险隐忧”的统一体，要求学生既看到主流积极作用，又正视支流风险,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0268,2026北京朝阳高三（上）期中 第18题,辩证否定观 / 正确价值观导向 / 价值判断与价值选择,paper_excerpt,他们开 始不愿意面对复杂的现实冲突，而是退回到由AI 构建的安全情绪泡泡中,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
价值判断与价值选择,V3-FW-0219,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值判断与价值选择,logic-bridge-signal,面对AI情绪陪伴，材料没有停在技术功能判断，而是要求确定什么样的使用是合理、合伦理、有利于人的发展,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
